peak_id,k_peak,peak_mag,cluster_id,member_cluster_ids,n_member_clusters,total_cluster_energy,status,f_hz,L_m,alpha
0.0,0.8078492959436633,11.804966776691579,0.0,[0],1,,RESOLVED_SINGLE,201.0,600.0,1.0
0.0,0.8170681534138854,21.51022550494989,0.0,[0],1,,RESOLVED_SINGLE,201.0,1200.0,1.0
,,,1.0,[1],1,,CLUSTER_NOT_OBSERVED,201.0,1200.0,1.0
,,,2.0,[2],1,,CLUSTER_NOT_OBSERVED,201.0,1200.0,1.0
,,,3.0,[3],1,,CLUSTER_NOT_OBSERVED,201.0,1200.0,1.0
,,,4.0,[4],1,,CLUSTER_NOT_OBSERVED,201.0,1200.0,1.0
,,,5.0,[5],1,,CLUSTER_NOT_OBSERVED,201.0,1200.0,1.0
,,,6.0,[6],1,,CLUSTER_NOT_OBSERVED,201.0,1200.0,1.0
0.0,0.8065929206778099,2.0478416822238,,[],0,0.0,SPURIOUS,201.0,2400.0,1.0
1.0,0.8275433861499608,33.45728923287095,0.0,[0],1,,RESOLVED_SINGLE,201.0,2400.0,1.0
,,,1.0,[1],1,,CLUSTER_NOT_OBSERVED,201.0,2400.0,1.0
,,,2.0,[2],1,,CLUSTER_NOT_OBSERVED,201.0,2400.0,1.0
,,,3.0,[3],1,,CLUSTER_NOT_OBSERVED,201.0,2400.0,1.0
,,,4.0,[4],1,,CLUSTER_NOT_OBSERVED,201.0,2400.0,1.0
,,,5.0,[5],1,,CLUSTER_NOT_OBSERVED,201.0,2400.0,1.0
,,,6.0,[6],1,,CLUSTER_NOT_OBSERVED,201.0,2400.0,1.0
,,,7.0,[7],1,,CLUSTER_NOT_OBSERVED,201.0,2400.0,1.0
,,,8.0,[8],1,,CLUSTER_NOT_OBSERVED,201.0,2400.0,1.0
,,,9.0,[9],1,,CLUSTER_NOT_OBSERVED,201.0,2400.0,1.0
,,,10.0,[10],1,,CLUSTER_NOT_OBSERVED,201.0,2400.0,1.0
,,,11.0,[11],1,,CLUSTER_NOT_OBSERVED,201.0,2400.0,1.0
,,,12.0,[12],1,,CLUSTER_NOT_OBSERVED,201.0,2400.0,1.0
0.0,0.9529497715889039,13.876767864799664,0.0,[0],1,,RESOLVED_SINGLE,235.0,600.0,1.0
0.0,0.9581857593448869,27.47902215240635,0.0,[0],1,,RESOLVED_SINGLE,235.0,1200.0,1.0
,,,1.0,[1],1,,CLUSTER_NOT_OBSERVED,235.0,1200.0,1.0
,,,2.0,[2],1,,CLUSTER_NOT_OBSERVED,235.0,1200.0,1.0
,,,3.0,[3],1,,CLUSTER_NOT_OBSERVED,235.0,1200.0,1.0
0.0,0.9686577348568529,41.714658046622816,0.0,[0],1,,RESOLVED_SINGLE,235.0,2400.0,1.0
,,,1.0,[1],1,,CLUSTER_NOT_OBSERVED,235.0,2400.0,1.0
,,,2.0,[2],1,,CLUSTER_NOT_OBSERVED,235.0,2400.0,1.0
,,,3.0,[3],1,,CLUSTER_NOT_OBSERVED,235.0,2400.0,1.0
,,,4.0,[4],1,,CLUSTER_NOT_OBSERVED,235.0,2400.0,1.0
,,,5.0,[5],1,,CLUSTER_NOT_OBSERVED,235.0,2400.0,1.0
,,,6.0,[6],1,,CLUSTER_NOT_OBSERVED,235.0,2400.0,1.0
,,,7.0,[7],1,,CLUSTER_NOT_OBSERVED,235.0,2400.0,1.0
,,,8.0,[8],1,,CLUSTER_NOT_OBSERVED,235.0,2400.0,1.0
,,,9.0,[9],1,,CLUSTER_NOT_OBSERVED,235.0,2400.0,1.0
,,,10.0,[10],1,,CLUSTER_NOT_OBSERVED,235.0,2400.0,1.0
,,,11.0,[11],1,,CLUSTER_NOT_OBSERVED,235.0,2400.0,1.0
0.0,1.1539560980088526,17.999819946618167,0.0,[0],1,,RESOLVED_SINGLE,283.0,600.0,1.0
0.0,1.157920467526874,35.753225698225485,0.0,[0],1,,RESOLVED_SINGLE,283.0,1200.0,1.0
,,,1.0,[1],1,,CLUSTER_NOT_OBSERVED,283.0,1200.0,1.0
0.0,1.1677542177089535,56.274174418983236,0.0,[0],1,,RESOLVED_SINGLE,283.0,2400.0,1.0
,,,1.0,[1],1,,CLUSTER_NOT_OBSERVED,283.0,2400.0,1.0
,,,2.0,[2],1,,CLUSTER_NOT_OBSERVED,283.0,2400.0,1.0
,,,3.0,[3],1,,CLUSTER_NOT_OBSERVED,283.0,2400.0,1.0
,,,4.0,[4],1,,CLUSTER_NOT_OBSERVED,283.0,2400.0,1.0
