group,T_s,z_i_m,z_j_m,delta_z_m,D_multi,mean_abs_corr,per_freq_abs_corr,distinguishable_gt_0p05,metric,steer
A,600.0,180,190,10,0.4980087766913499,0.5019912233086501,[0.501991],True,D=1-mean_f|corr_f|,
A,600.0,190,200,10,0.0500151016055904,0.9499848983944096,[0.949985],True,D=1-mean_f|corr_f|,
A,600.0,200,210,10,0.003092018090518,0.996907981909482,[0.996908],False,D=1-mean_f|corr_f|,
A,600.0,210,220,10,0.0006985241473795,0.9993014758526204,[0.999301],False,D=1-mean_f|corr_f|,
A,600.0,180,200,20,0.2530197670343628,0.7469802329656372,[0.74698],True,D=1-mean_f|corr_f|,
A,600.0,200,220,20,0.0067248815006352,0.9932751184993648,[0.993275],False,D=1-mean_f|corr_f|,
A,1200.0,180,190,10,0.0829333350823998,0.9170666649176,[0.917067],True,D=1-mean_f|corr_f|,
A,1200.0,190,200,10,0.0086286987759565,0.9913713012240436,[0.991371],False,D=1-mean_f|corr_f|,
A,1200.0,200,210,10,0.0022965833590017,0.9977034166409984,[0.997703],False,D=1-mean_f|corr_f|,
A,1200.0,210,220,10,0.000964215037521,0.9990357849624788,[0.999036],False,D=1-mean_f|corr_f|,
A,1200.0,180,200,20,0.1431139490230325,0.8568860509769675,[0.856886],True,D=1-mean_f|corr_f|,
A,1200.0,200,220,20,0.0062323285408029,0.9937676714591972,[0.993768],False,D=1-mean_f|corr_f|,
C,600.0,180,190,10,0.1245595468970803,0.8754404531029196,"[0.999893, 0.501991, 0.999978, 0.9999]",True,D=1-mean_f|corr_f|,
C,600.0,190,200,10,0.0126177995463161,0.987382200453684,"[0.999782, 0.949985, 0.999985, 0.999777]",False,D=1-mean_f|corr_f|,
C,600.0,200,210,10,0.0012003740740533,0.9987996259259466,"[0.999254, 0.996908, 0.999986, 0.999051]",False,D=1-mean_f|corr_f|,
C,600.0,210,220,10,0.0046497032920552,0.9953502967079448,"[0.994492, 0.999301, 0.999984, 0.987623]",False,D=1-mean_f|corr_f|,
C,600.0,180,200,20,0.0635866260095469,0.9364133739904532,"[0.99937, 0.74698, 0.999926, 0.999377]",True,D=1-mean_f|corr_f|,
C,600.0,200,220,20,0.0093070190335259,0.990692980966474,"[0.989702, 0.993275, 0.99994, 0.979855]",False,D=1-mean_f|corr_f|,
C,1200.0,180,190,10,0.0211642952102677,0.9788357047897324,"[0.999217, 0.917067, 0.99993, 0.999129]",False,D=1-mean_f|corr_f|,
C,1200.0,190,200,10,0.0033705729540605,0.9966294270459396,"[0.997856, 0.991371, 0.999946, 0.997344]",False,D=1-mean_f|corr_f|,
C,1200.0,200,210,10,0.0089778138420331,0.9910221861579668,"[0.987358, 0.997703, 0.999945, 0.979082]",False,D=1-mean_f|corr_f|,
C,1200.0,210,220,10,0.2579044310519938,0.7420955689480062,"[0.700961, 0.999036, 0.999935, 0.26845]",True,D=1-mean_f|corr_f|,
C,1200.0,180,200,20,0.0388595232775293,0.9611404767224706,"[0.994486, 0.856886, 0.999752, 0.993438]",False,D=1-mean_f|corr_f|,
C,1200.0,200,220,20,0.3401451306139071,0.6598548693860928,"[0.579054, 0.993768, 0.999762, 0.066836]",True,D=1-mean_f|corr_f|,
B,600.0,180,190,10,0.4980086769277182,0.5019913230722818,[0.501991],True,,CORRECTED
B,600.0,190,200,10,0.05001533071808484,0.9499846692819152,[0.949985],True,,CORRECTED
B,600.0,200,210,10,0.0030920246599942525,0.9969079753400057,[0.996908],False,,CORRECTED
B,600.0,210,220,10,0.0006985250807488574,0.9993014749192511,[0.999301],False,,CORRECTED
B,600.0,180,200,20,0.2530192025874063,0.7469807974125937,[0.746981],True,,CORRECTED
B,600.0,200,220,20,0.0067248940718934724,0.9932751059281065,[0.993275],False,,CORRECTED
B,1200.0,180,190,10,0.08293358521725225,0.9170664147827478,[0.917066],True,,CORRECTED
B,1200.0,190,200,10,0.008628714775164803,0.9913712852248352,[0.991371],False,,CORRECTED
B,1200.0,200,210,10,0.0022965861588480907,0.9977034138411519,[0.997703],False,,CORRECTED
B,1200.0,210,220,10,0.0009642158983569349,0.9990357841016431,[0.999036],False,,CORRECTED
B,1200.0,180,200,20,0.1431143353308023,0.8568856646691977,[0.856886],True,,CORRECTED
B,1200.0,200,220,20,0.006232335334245387,0.9937676646657546,[0.993768],False,,CORRECTED
D,600.0,180,190,10,0.12455952194318343,0.8754404780568166,"[0.999893, 0.501991, 0.999978, 0.9999]",True,,CORRECTED
D,600.0,190,200,10,0.012617856789885362,0.9873821432101146,"[0.999782, 0.949985, 0.999985, 0.999777]",False,,CORRECTED
D,600.0,200,210,10,0.0012003755507714597,0.9987996244492285,"[0.999254, 0.996908, 0.999986, 0.999051]",False,,CORRECTED
D,600.0,210,220,10,0.004649699808410457,0.9953503001915895,"[0.994492, 0.999301, 0.999984, 0.987623]",False,,CORRECTED
D,600.0,180,200,20,0.0635864848080484,0.9364135151919516,"[0.99937, 0.746981, 0.999926, 0.999377]",True,,CORRECTED
D,600.0,200,220,20,0.009307016731321616,0.9906929832686784,"[0.989702, 0.993275, 0.99994, 0.979855]",False,,CORRECTED
D,1200.0,180,190,10,0.021164357633095543,0.9788356423669045,"[0.999217, 0.917066, 0.99993, 0.999129]",False,,CORRECTED
D,1200.0,190,200,10,0.003370576481137366,0.9966294235188626,"[0.997856, 0.991371, 0.999946, 0.997344]",False,,CORRECTED
D,1200.0,200,210,10,0.008977809064180775,0.9910221909358192,"[0.987358, 0.997703, 0.999945, 0.979082]",False,,CORRECTED
D,1200.0,210,220,10,0.25790430635412476,0.7420956936458752,"[0.700961, 0.999036, 0.999935, 0.268451]",True,,CORRECTED
D,1200.0,180,200,20,0.038859618810233476,0.9611403811897665,"[0.994486, 0.856886, 0.999752, 0.993438]",False,,CORRECTED
D,1200.0,200,220,20,0.34014498301657714,0.6598550169834229,"[0.579054, 0.993768, 0.999762, 0.066837]",True,,CORRECTED
