group,T_s,z_true_m,z_hat_m,err_z_m,fwhm_local_m,fwhm_flag,psl,psl_flag,steer,n_el,n_freqs,dr_m
A,600.0,180.0,180.0,0.0,24.0,local,0.842712656799405,ok,False,1,1,10.0
A,600.0,190.0,190.0,0.0,55.0,local,0.8280569175201911,ok,False,1,1,10.0
A,600.0,200.0,200.0,0.0,54.0,local,0.9617283693012689,ok,False,1,1,10.0
A,600.0,210.0,210.0,0.0,53.0,local,0.980285377943072,ok,False,1,1,10.0
A,600.0,220.0,220.0,0.0,53.0,local,0.98698456052975,ok,False,1,1,10.0
A,1200.0,180.0,180.0,0.0,67.0,local,0.4807054913406047,ok,False,1,1,10.0
A,1200.0,190.0,190.0,0.0,64.0,local,0.790481613900427,ok,False,1,1,10.0
A,1200.0,200.0,200.0,0.0,64.0,local,0.8639476977529246,ok,False,1,1,10.0
A,1200.0,210.0,210.0,0.0,63.0,local,0.8960731447894282,ok,False,1,1,10.0
A,1200.0,220.0,220.0,0.0,63.0,local,0.9146980678571431,ok,False,1,1,10.0
B,600.0,180.0,180.0,0.0,24.0,local,0.8414250189893101,ok,True,8,1,10.0
B,600.0,190.0,190.0,0.0,55.0,local,0.8298558726180857,ok,True,8,1,10.0
B,600.0,200.0,200.0,0.0,54.0,local,0.9618780932478145,ok,True,8,1,10.0
B,600.0,210.0,210.0,0.0,53.0,local,0.9803132839209684,ok,True,8,1,10.0
B,600.0,220.0,220.0,0.0,53.0,local,0.986991226411995,ok,True,8,1,10.0
B,1200.0,180.0,180.0,0.0,67.0,local,0.48260236145272456,ok,True,8,1,10.0
B,1200.0,190.0,190.0,0.0,64.0,local,0.7911382799800241,ok,True,8,1,10.0
B,1200.0,200.0,200.0,0.0,64.0,local,0.8642897749306365,ok,True,8,1,10.0
B,1200.0,210.0,210.0,0.0,63.0,local,0.8962787818906732,ok,True,8,1,10.0
B,1200.0,220.0,220.0,0.0,63.0,local,0.9148570361809025,ok,True,8,1,10.0
C,600.0,180.0,180.0,0.0,80.0,FULL_WINDOW_UNRESOLVED,,N/A,False,1,4,10.0
C,600.0,190.0,190.0,0.0,80.0,FULL_WINDOW_UNRESOLVED,,N/A,False,1,4,10.0
C,600.0,200.0,200.0,0.0,80.0,FULL_WINDOW_UNRESOLVED,,N/A,False,1,4,10.0
C,600.0,210.0,210.0,0.0,80.0,FULL_WINDOW_UNRESOLVED,,N/A,False,1,4,10.0
C,600.0,220.0,220.0,0.0,80.0,FULL_WINDOW_UNRESOLVED,,N/A,False,1,4,10.0
C,1200.0,180.0,180.0,0.0,80.0,FULL_WINDOW_UNRESOLVED,,N/A,False,1,4,10.0
C,1200.0,190.0,190.0,0.0,80.0,FULL_WINDOW_UNRESOLVED,,N/A,False,1,4,10.0
C,1200.0,200.0,200.0,0.0,80.0,FULL_WINDOW_UNRESOLVED,,N/A,False,1,4,10.0
C,1200.0,210.0,210.0,0.0,80.0,FULL_WINDOW_UNRESOLVED,,N/A,False,1,4,10.0
C,1200.0,220.0,220.0,0.0,63.0,local,0.6144342188355838,ok,False,1,4,10.0
D,600.0,180.0,180.0,0.0,80.0,FULL_WINDOW_UNRESOLVED,,N/A,True,8,4,10.0
D,600.0,190.0,190.0,0.0,80.0,FULL_WINDOW_UNRESOLVED,,N/A,True,8,4,10.0
D,600.0,200.0,200.0,0.0,80.0,FULL_WINDOW_UNRESOLVED,,N/A,True,8,4,10.0
D,600.0,210.0,210.0,0.0,80.0,FULL_WINDOW_UNRESOLVED,,N/A,True,8,4,10.0
D,600.0,220.0,220.0,0.0,80.0,FULL_WINDOW_UNRESOLVED,,N/A,True,8,4,10.0
D,1200.0,180.0,180.0,0.0,80.0,FULL_WINDOW_UNRESOLVED,,N/A,True,8,4,10.0
D,1200.0,190.0,190.0,0.0,80.0,FULL_WINDOW_UNRESOLVED,,N/A,True,8,4,10.0
D,1200.0,200.0,200.0,0.0,80.0,FULL_WINDOW_UNRESOLVED,,N/A,True,8,4,10.0
D,1200.0,210.0,210.0,0.0,80.0,FULL_WINDOW_UNRESOLVED,,N/A,True,8,4,10.0
D,1200.0,220.0,220.0,0.0,63.0,local,0.6152304415210138,ok,True,8,4,10.0
